_date,total_clones,unique_clones
2024-04-15,1,1
2024-04-21,1,1
2024-04-25,1,1
2024-04-28,1,1
2024-04-29,3,2
2024-05-05,1,1
2024-05-06,1,1
2024-05-12,1,1
2024-05-13,2,1
2024-05-19,1,1
2024-05-20,2,1
2024-05-25,1,1
2024-05-26,1,1
2024-05-27,2,1
2024-05-28,2,1
2024-06-02,2,2
2024-06-03,2,2
2024-06-09,2,2
2024-06-10,4,3
2024-06-13,1,1
2024-06-14,1,1
2024-06-16,1,1
2024-06-17,1,1
2024-06-22,1,1
2024-06-23,1,1
2024-06-24,1,1
2024-06-26,1,1
2024-06-30,1,1
2024-07-01,2,2
2024-07-07,1,1
2024-07-14,1,1
2024-07-15,2,1
2024-07-18,1,1
2024-07-21,1,1
2024-07-22,1,1
2024-07-28,1,1
2024-08-04,2,2
2024-08-05,2,2
2024-08-11,1,1
2024-08-12,3,3
2024-08-14,1,1
2024-08-15,3,3
2024-08-17,3,3
2024-08-18,1,1
2024-08-19,3,3
2024-08-20,1,1
2024-08-23,3,3
2024-08-25,1,1
2024-08-27,3,3
2024-08-29,4,4
2024-08-31,2,2
2024-09-01,1,1
2024-09-02,1,1
2024-09-06,1,1
2024-09-08,1,1
2024-09-09,3,3
2024-09-11,3,3
2024-09-12,1,1
2024-09-14,2,2
2024-09-15,3,3
2024-09-16,5,5
2024-09-18,2,2
2024-09-20,1,1
2024-09-22,3,3
2024-09-23,1,1
2024-09-24,1,1
2024-09-25,3,3
2024-09-26,3,3
2024-09-29,1,1
2024-09-30,5,4
2024-10-03,2,2
2024-10-06,1,1
2024-10-07,2,2
2024-10-13,1,1
2024-10-17,1,1
2024-10-20,1,1
2024-10-24,1,1
2024-10-27,1,1
2024-10-28,1,1
2024-11-03,1,1
2024-11-04,2,2
2024-11-10,1,1
2024-11-17,1,1
2024-11-18,1,1
2024-11-24,1,1
2024-12-01,1,1
2024-12-02,2,2
2024-12-08,1,1
2024-12-11,1,1
2024-12-15,1,1
2024-12-22,1,1
2024-12-29,2,2
2025-01-02,1,1
2025-01-05,1,1
2025-01-06,1,1
2025-01-08,1,1
2025-01-12,1,1
2025-01-13,2,2
2025-01-19,1,1
2025-01-26,1,1
2025-02-02,1,1
2025-02-03,4,3
2025-02-05,1,1
2025-02-09,1,1
2025-02-10,3,2
2025-02-13,1,1
2025-02-14,3,3
2025-02-16,1,1
2025-02-17,1,1
2025-02-19,1,1
2025-02-21,1,1
2025-02-23,1,1
2025-02-24,4,3
2025-03-02,1,1
2025-03-03,6,4
2025-03-04,3,2
2025-03-09,2,2
2025-03-10,1,1
2025-03-16,2,2
2025-03-17,1,1
2025-03-20,1,1
2025-03-21,1,1
2025-03-23,1,1
2025-03-25,2,1
2025-03-30,4,4
2025-03-31,2,1
2025-04-01,1,1
2025-04-06,2,2
2025-04-07,3,2
2025-04-10,1,1
2025-04-11,1,1
2025-04-13,1,1
2025-04-17,2,1
2025-04-19,1,1
2025-04-20,1,1
2025-04-21,1,1
2025-04-24,2,2
2025-04-27,2,2
2025-05-02,1,1
2025-05-04,1,1
2025-05-11,1,1
2025-05-18,1,1
2025-05-19,1,1
2025-05-20,1,1
2025-05-25,1,1
2025-05-26,2,2
2025-05-30,1,1
2025-06-01,2,2
2025-06-02,2,1
2025-06-03,2,2
2025-06-06,1,1
2025-06-07,1,1
2025-06-08,2,2
2025-06-09,2,1
2025-06-13,2,2
2025-06-14,1,1
2025-06-15,1,1
2025-06-16,3,3
2025-06-18,1,1
2025-06-22,2,2
2025-06-27,1,1
2025-06-29,1,1
2025-06-30,2,2
2025-07-01,1,1
2025-07-02,1,1
2025-07-03,1,1
2025-07-06,1,1
2025-07-07,1,1
2025-07-08,1,1
2025-07-09,1,1
2025-07-13,1,1
2025-07-14,1,1
2025-07-20,1,1
2025-07-21,1,1
2025-07-23,1,1
2025-07-27,1,1
2025-07-31,1,1
2025-08-03,1,1
2025-08-04,3,3
2025-08-10,2,2
2025-08-11,2,2
2025-08-13,1,1
2025-08-17,2,2
2025-08-18,1,1
2025-08-24,1,1
2025-08-31,1,1
2025-09-01,3,3
2025-09-04,1,1
2025-09-07,3,3
2025-09-08,3,3
2025-09-10,1,1
2025-09-14,1,1
2025-09-15,2,2
2025-09-16,1,1
2025-09-20,1,1
2025-09-21,2,2
2025-09-22,2,2
2025-09-25,2,2
2025-09-27,2,2
2025-09-28,3,2
2025-09-29,1,1
2025-10-05,1,1
2025-10-06,1,1
2025-10-07,1,1
2025-10-09,1,1
2025-10-12,2,2
2025-10-15,3,2
2025-10-18,1,1
2025-10-19,1,1
2025-10-22,2,1
2025-10-23,1,1
2025-10-24,2,1
2025-10-25,1,1
2025-10-26,1,1
2025-10-28,1,1
2025-10-30,3,2
2025-11-02,1,1
2025-11-03,5,1
2025-11-04,1,1
2025-11-05,1,1
2025-11-06,2,2
2025-11-08,2,1
2025-11-09,2,2
2025-11-10,2,2
2025-11-12,2,2
2025-11-16,1,1
2025-11-17,1,1
2025-11-23,1,1
2025-11-24,4,4
2025-11-25,1,1
2025-11-30,1,1
2025-12-01,8,5
2025-12-03,10,5
2025-12-06,1,1
2025-12-07,1,1
2025-12-08,4,3
2025-12-09,5,3
2025-12-10,1,1
2025-12-14,1,1
2025-12-15,3,2
2025-12-18,1,1
2025-12-19,1,1
2025-12-21,1,1
2025-12-22,4,3
2025-12-24,1,1
2025-12-25,1,1
2025-12-23,0,0
2025-12-26,0,0
2025-12-27,0,0
2025-12-28,1,1
2025-12-29,10,7
2025-12-30,0,0
2025-12-31,0,0
2026-01-01,1,1
2026-01-02,1,1
2026-01-03,0,0
2026-01-04,1,1
2026-01-05,4,3
2026-01-06,1,1
2026-01-07,0,0
2026-01-08,1,1
2026-01-09,0,0
2026-01-10,0,0
2026-01-11,1,1
2026-01-12,5,5
2026-01-13,0,0
2026-01-14,1,1
2026-01-15,1,1
2026-01-16,1,1
2026-01-17,1,1
2026-01-18,3,3
2026-01-19,4,3
2026-01-20,2,2
2026-01-21,0,0
2026-01-22,0,0
2026-01-23,0,0
2026-01-24,1,1
2026-01-25,1,1
2026-01-26,9,8
2026-01-27,1,1
2026-01-28,1,1
2026-01-29,0,0
2026-01-30,0,0
2026-01-31,0,0
2026-02-01,0,0
2026-02-02,10,8
2026-02-03,2,2
2026-02-04,0,0
2026-02-05,0,0
2026-02-06,0,0
2026-02-07,1,1
2026-02-08,0,0
2026-02-09,10,9
2026-02-10,1,1
2026-02-11,0,0
2026-02-12,0,0
2026-02-13,0,0
2026-02-14,0,0
2026-02-15,0,0
2026-02-16,3,3
2026-02-17,0,0
2026-02-18,0,0
2026-02-19,0,0
2026-02-20,0,0
2026-02-21,0,0
2026-02-22,1,1
2026-02-23,8,7
2026-02-24,0,0
2026-02-25,0,0
2026-02-26,0,0
2026-02-27,0,0
2026-02-28,0,0
2026-03-01,2,2
2026-03-02,9,7
2026-03-03,3,3
2026-03-04,1,1
2026-03-05,1,1
2026-03-06,0,0
2026-03-07,0,0
2026-03-08,0,0
2026-03-09,7,5
2026-03-10,1,1
2026-03-11,1,1
2026-03-12,0,0
2026-03-13,0,0
2026-03-14,1,1
2026-03-15,0,0
2026-03-16,8,7
2026-03-17,1,1
2026-03-18,1,1
2026-03-19,0,0
2026-03-20,3,3
2026-03-21,1,1
2026-03-22,0,0
2026-03-23,3,3
2026-03-24,0,0
2026-03-25,0,0
2026-03-26,0,0
2026-03-27,2,2
2026-03-28,0,0
2026-03-29,0,0
2026-03-30,8,6
2026-03-31,3,3
2026-04-01,0,0
2026-04-02,1,1
2026-04-03,1,1
2026-04-04,1,1
2026-04-05,2,2
2026-04-06,6,5
2026-04-07,0,0
2026-04-08,0,0
2026-04-09,1,1
2026-04-10,0,0
2026-04-11,0,0
2026-04-12,1,1
2026-04-13,14,8
2026-04-14,2,2
2026-04-15,1,1
2026-04-16,0,0
2026-04-17,0,0
2026-04-18,0,0
2026-04-19,0,0
2026-04-20,11,8
2026-04-21,3,3
2026-04-22,2,2
2026-04-23,7,4
2026-04-24,2,2
2026-04-25,4,3
2026-04-26,0,0
2026-04-27,17,10
2026-04-28,1,1
2026-04-29,3,3
2026-04-30,4,1
2026-05-01,1,1
2026-05-02,0,0
2026-05-03,1,1
2026-05-04,13,6
2026-05-05,4,1
2026-05-06,0,0
2026-05-07,2,2
2026-05-08,0,0
2026-05-09,0,0
2026-05-10,0,0
2026-05-11,2,2
2026-05-12,0,0
2026-05-13,0,0
2026-05-14,1,1
2026-05-15,0,0
2026-05-16,0,0
2026-05-17,6,3
2026-05-18,12,8
2026-05-19,1,1
2026-05-20,0,0
2026-05-21,0,0
2026-05-22,0,0
2026-05-23,0,0
2026-05-24,1,1
2026-05-25,15,10
2026-05-26,6,3
2026-05-27,0,0
2026-05-28,0,0
2026-05-29,1,1
2026-05-30,0,0
2026-05-31,0,0
2026-06-01,10,6
2026-06-02,1,1
2026-06-03,1,1
2026-06-04,1,1
2026-06-05,1,1
2026-06-06,0,0
2026-06-07,0,0
2026-06-08,10,6
2026-06-09,4,3
2026-06-10,5,2
2026-06-11,0,0
2026-06-12,1,1
2026-06-13,1,1
2026-06-14,0,0
2026-06-15,15,10
2026-06-16,2,2
2026-06-17,1,1
2026-06-18,0,0
2026-06-19,5,2
2026-06-20,0,0
2026-06-21,0,0
2026-06-22,12,6
2026-06-23,0,0
2026-06-24,5,2
2026-06-25,1,1
2026-06-26,0,0
2026-06-27,0,0
2026-06-28,1,1
2026-06-29,1,1
2026-06-30,0,0
2026-07-01,0,0
2026-07-02,1,1
2026-07-03,0,0
2026-07-04,0,0
2026-07-05,1,1
2026-07-06,11,7
2026-07-07,3,3
2026-07-08,0,0
2026-07-09,1,1
2026-07-10,5,2
2026-07-11,1,1
2026-07-12,0,0
2026-07-13,11,7
2026-07-14,2,2
2026-07-15,4,1
2026-07-16,0,0
2026-07-17,1,1
2026-07-18,0,0
2026-07-19,1,1
2026-07-20,1,1
2026-07-21,3,3
2026-07-22,0,0
2026-07-23,0,0
2026-07-24,2,2
2026-07-25,0,0
2026-07-26,0,0
2026-07-27,9,5
2026-07-28,1,1
2026-07-29,0,0
2026-07-30,0,0
2026-07-31,0,0
2026-08-01,0,0
2026-08-02,0,0
2026-08-03,2,2
2026-08-04,1,1
2026-08-05,1,1
2026-08-06,1,1
2026-08-07,0,0
2026-08-08,0,0
